case_id,solver,status,shape,Re,dy,eps,seed,attempts,elapsed_s,error,probes_csv,metadata_json,n_probes,probe_x,probe_y_min,probe_y_max,dt,n_samples,t_start,t_end
bar_Re100_p23,synthetic,success,bar,100,0.006882537616164766,0.03444517427529372,35018271,1,1.0071,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p23/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p23/metadata.json,32,10.0,0.015625,0.984375,0.01,5978,0.0,59.769999999999996
bar_Re100_p24,synthetic,success,bar,100,0.041809446038804904,0.05257631216147271,1837835327,1,0.907,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p24/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p24/metadata.json,32,10.0,0.015625,0.984375,0.01,5816,0.0,58.150000000000006
bar_Re100_p25,synthetic,success,bar,100,0.016430235355462147,-0.012355351856044531,539183523,1,1.0281,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p25/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p25/metadata.json,32,10.0,0.015625,0.984375,0.01,5906,0.0,59.05000000000001
bar_Re100_p26,synthetic,success,bar,100,-0.004176548685800016,0.031703397958621225,1013290125,1,0.9819,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p26/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p26/metadata.json,32,10.0,0.015625,0.984375,0.01,5983,0.0,59.82
bar_Re100_p27,synthetic,success,bar,100,-0.03741303798742403,-0.040856070875070497,1338053695,1,1.0058,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p27/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p27/metadata.json,32,10.0,0.015625,0.984375,0.01,6266,0.0,62.65
bar_Re100_p28,synthetic,success,bar,100,-0.003319092929083625,0.0037164749495443637,1740483037,1,0.9483,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p28/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p28/metadata.json,32,10.0,0.015625,0.984375,0.01,5644,0.0,56.43000000000001
bar_Re100_p29,synthetic,success,bar,100,0.016975659765017054,0.048260020715023055,1547626398,1,0.9372,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p29/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p29/metadata.json,32,10.0,0.015625,0.984375,0.01,5860,0.0,58.59
bar_Re200_p00,synthetic,success,bar,200,-0.04984434271378482,-0.0244120471173714,2067914491,1,0.9772,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p00/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p00/metadata.json,32,10.0,0.015625,0.984375,0.01,6014,0.0,60.129999999999995
bar_Re200_p01,synthetic,success,bar,200,0.0411553373761611,-0.016165993360175542,1553151712,1,1.0003,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p01/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p01/metadata.json,32,10.0,0.015625,0.984375,0.01,6431,0.0,64.3
bar_Re200_p02,synthetic,success,bar,200,-0.007581844779293669,0.011328110999951175,1263098249,1,1.0349,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p02/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p02/metadata.json,32,10.0,0.015625,0.984375,0.01,5736,0.0,57.349999999999994
bar_Re200_p03,synthetic,success,bar,200,-0.02215257576431311,-0.051063697665838875,284741330,1,0.951,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p03/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p03/metadata.json,32,10.0,0.015625,0.984375,0.01,6044,0.0,60.43
bar_Re200_p04,synthetic,success,bar,200,-0.018492939533580978,-0.018364154029758436,1360491103,1,1.0532,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p04/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p04/metadata.json,32,10.0,0.015625,0.984375,0.01,5570,0.0,55.69
bar_Re200_p05,synthetic,success,bar,200,0.00402332963843903,0.00924656373675328,1596777159,1,1.068,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p05/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p05/metadata.json,32,10.0,0.015625,0.984375,0.01,5966,0.0,59.64999999999999
bar_Re200_p06,synthetic,success,bar,200,0.016778317556098432,-0.037352041267335316,516767968,1,0.9246,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p06/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p06/metadata.json,32,10.0,0.015625,0.984375,0.01,5465,0.0,54.64
bar_Re200_p07,synthetic,success,bar,200,-0.02263563986958116,0.016894865054476342,1076951199,1,0.8267,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p07/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p07/metadata.json,32,10.0,0.015625,0.984375,0.01,4655,0.0,46.53999999999999
bar_Re200_p08,synthetic,success,bar,200,0.039984736010409624,-0.05537626196327376,1266771862,1,0.9437,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p08/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p08/metadata.json,32,10.0,0.015625,0.984375,0.01,5719,0.0,57.18000000000001
bar_Re200_p09,synthetic,success,bar,200,-0.046113205896395754,0.055153155109914635,2006718336,1,1.0151,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p09/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p09/metadata.json,32,10.0,0.015625,0.984375,0.01,5900,0.0,58.99
bar_Re200_p10,synthetic,success,bar,200,0.014769765143944319,-0.017397217275925945,1229229184,1,1.1314,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p10/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p10/metadata.json,32,10.0,0.015625,0.984375,0.01,6286,0.0,62.849999999999994
bar_Re200_p11,synthetic,success,bar,200,0.00631201186478049,-0.022444598620235966,1472834722,1,0.9632,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p11/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p11/metadata.json,32,10.0,0.015625,0.984375,0.01,5485,0.0,54.84
bar_Re200_p12,synthetic,success,bar,200,0.04126644290097828,0.013284869957744605,1491873648,1,1.0446,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p12/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p12/metadata.json,32,10.0,0.015625,0.984375,0.01,5626,0.0,56.25
bar_Re200_p13,synthetic,success,bar,200,-0.009848901490429926,0.054090734249383356,131282231,1,1.3359,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p13/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p13/metadata.json,32,10.0,0.015625,0.984375,0.01,5538,0.0,55.36999999999999
bar_Re200_p14,synthetic,success,bar,200,0.016936491331893233,0.027768002195130016,2001253233,1,1.1782,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p14/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p14/metadata.json,32,10.0,0.015625,0.984375,0.01,5658,0.0,56.57000000000001
bar_Re200_p15,synthetic,success,bar,200,0.031750879676579205,-0.013502204981122713,1082580044,1,1.2457,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p15/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p15/metadata.json,32,10.0,0.015625,0.984375,0.01,5087,0.0,50.86000000000001
bar_Re200_p16,synthetic,success,bar,200,-0.0068744132089458496,0.012479582014676737,1626789912,1,1.2281,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p16/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p16/metadata.json,32,10.0,0.015625,0.984375,0.01,6456,0.0,64.55
bar_Re200_p17,synthetic,success,bar,200,-0.021608922235476325,0.05882617800819793,1471180608,1,1.1005,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p17/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p17/metadata.json,32,10.0,0.015625,0.984375,0.01,5628,0.0,56.27000000000001
bar_Re200_p18,synthetic,success,bar,200,-0.02576122640989753,-0.010906311633327228,2494272,1,0.8156,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p18/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p18/metadata.json,32,10.0,0.015625,0.984375,0.01,6461,0.0,64.6
bar_Re200_p19,synthetic,success,bar,200,-0.044946538713324116,0.05224629144608174,2081491956,1,0.6365,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p19/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p19/metadata.json,32,10.0,0.015625,0.984375,0.01,5489,0.0,54.88
bar_Re200_p20,synthetic,success,bar,200,0.0015271627876720859,-0.003927918878852994,386072461,1,0.5994,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p20/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p20/metadata.json,32,10.0,0.015625,0.984375,0.01,6934,0.0,69.33000000000001
bar_Re200_p21,synthetic,success,bar,200,-0.03154386438266418,-0.05112579083725333,2121562479,1,1.0655,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p21/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p21/metadata.json,32,10.0,0.015625,0.984375,0.01,5890,0.0,58.89
bar_Re200_p22,synthetic,success,bar,200,-0.0005445953360620481,-0.006913327457464702,1417575412,1,0.9916,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p22/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p22/metadata.json,32,10.0,0.015625,0.984375,0.01,5848,0.0,58.47
bar_Re200_p23,synthetic,success,bar,200,0.009415013468990166,-0.0002893506431395587,865574588,1,1.0538,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p23/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p23/metadata.json,32,10.0,0.015625,0.984375,0.01,6424,0.0,64.23
bar_Re200_p24,synthetic,success,bar,200,0.03777462095543026,-0.04696754958610648,1881288394,1,0.9703,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p24/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p24/metadata.json,32,10.0,0.015625,0.984375,0.01,5556,0.0,55.55
bar_Re200_p25,synthetic,success,bar,200,-0.012734182060998168,-0.009098205227423592,924315446,1,0.875,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p25/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p25/metadata.json,32,10.0,0.015625,0.984375,0.01,5601,0.0,56.0
bar_Re200_p26,synthetic,success,bar,200,-0.002521676524644044,0.02080514452921808,2042601613,1,0.9659,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p26/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p26/metadata.json,32,10.0,0.015625,0.984375,0.01,5636,0.0,56.35000000000001
bar_Re200_p27,synthetic,success,bar,200,0.036105345497745786,0.034620394972654935,2103147701,1,0.9499,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p27/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p27/metadata.json,32,10.0,0.015625,0.984375,0.01,6073,0.0,60.720000000000006
bar_Re200_p28,synthetic,success,bar,200,0.034702734120616086,-0.007397816991431931,724915621,1,0.9398,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p28/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p28/metadata.json,32,10.0,0.015625,0.984375,0.01,5526,0.0,55.25
bar_Re200_p29,synthetic,success,bar,200,0.01950699769781955,-0.009792638078224664,2121635193,1,0.968,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p29/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p29/metadata.json,32,10.0,0.015625,0.984375,0.01,6447,0.0,64.46000000000001
bar_Re300_p00,synthetic,success,bar,300,-0.022283567666188633,0.031191285245958034,601735240,1,0.9839,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p00/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p00/metadata.json,32,10.0,0.015625,0.984375,0.01,5834,0.0,58.33
bar_Re300_p01,synthetic,success,bar,300,0.0009307027715646093,-0.021942309484170783,862209561,1,0.9463,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p01/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p01/metadata.json,32,10.0,0.015625,0.984375,0.01,5441,0.0,54.400000000000006
bar_Re300_p02,synthetic,success,bar,300,-0.047207272694784454,-0.0032399815145894204,902348400,1,0.9262,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p02/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p02/metadata.json,32,10.0,0.015625,0.984375,0.01,5340,0.0,53.39
bar_Re300_p03,synthetic,success,bar,300,0.03755606803838392,0.006194529195196074,1477186445,1,0.8987,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p03/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p03/metadata.json,32,10.0,0.015625,0.984375,0.01,5221,0.0,52.2
bar_Re300_p04,synthetic,success,bar,300,-0.03779847449624434,-0.025769647091146604,1448497952,1,0.9105,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p04/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p04/metadata.json,32,10.0,0.015625,0.984375,0.01,5622,0.0,56.21
bar_Re300_p05,synthetic,success,bar,300,0.019199390721469478,-0.016581165531870855,88342643,1,0.9046,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p05/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p05/metadata.json,32,10.0,0.015625,0.984375,0.01,5382,0.0,53.81
bar_Re300_p06,synthetic,success,bar,300,0.016063488643448837,-0.016714838038682952,1710077712,1,0.8776,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p06/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p06/metadata.json,32,10.0,0.015625,0.984375,0.01,4585,0.0,45.84
bar_Re300_p07,synthetic,success,bar,300,-0.028833606965759085,0.03700894304165586,1581605398,1,1.0567,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p07/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p07/metadata.json,32,10.0,0.015625,0.984375,0.01,6409,0.0,64.08
bar_Re300_p08,synthetic,success,bar,300,0.04985451072260157,-0.04339406306862249,108729482,1,0.8405,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p08/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p08/metadata.json,32,10.0,0.015625,0.984375,0.01,5487,0.0,54.86
bar_Re300_p09,synthetic,success,bar,300,0.0004805082233133931,0.03635290052179522,1118787012,1,0.9065,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p09/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p09/metadata.json,32,10.0,0.015625,0.984375,0.01,5233,0.0,52.32000000000001
bar_Re300_p10,synthetic,success,bar,300,-0.013507619590811128,0.03661310335014414,854714300,1,0.8627,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p10/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p10/metadata.json,32,10.0,0.015625,0.984375,0.01,5564,0.0,55.629999999999995
bar_Re300_p11,synthetic,success,bar,300,-0.028021688134995806,-0.013771012919400711,860645062,1,0.9577,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p11/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p11/metadata.json,32,10.0,0.015625,0.984375,0.01,5644,0.0,56.43000000000001
bar_Re300_p12,synthetic,success,bar,300,-0.013287509315013733,-0.037905351036894484,716679928,1,0.9143,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p12/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p12/metadata.json,32,10.0,0.015625,0.984375,0.01,5398,0.0,53.970000000000006
bar_Re300_p13,synthetic,success,bar,300,-0.005500574915661895,-0.05472442194297882,1389784242,1,0.925,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p13/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p13/metadata.json,32,10.0,0.015625,0.984375,0.01,5423,0.0,54.22
bar_Re300_p14,synthetic,success,bar,300,-0.024432680222382278,0.0392097604016788,2108524696,1,0.9275,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p14/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p14/metadata.json,32,10.0,0.015625,0.984375,0.01,5720,0.0,57.19000000000001
bar_Re300_p15,synthetic,success,bar,300,-0.0007000621694923242,-0.015944441205946208,326732783,1,0.401,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p15/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p15/metadata.json,32,10.0,0.015625,0.984375,0.01,4631,0.0,46.3
bar_Re300_p16,synthetic,success,bar,300,-0.011917834946866358,0.03570394862179453,1413159271,1,0.5928,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p16/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p16/metadata.json,32,10.0,0.015625,0.984375,0.01,5715,0.0,57.14
bar_Re300_p17,synthetic,success,bar,300,-0.025426465057285155,-0.012389577023084714,937762079,1,0.5713,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p17/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p17/metadata.json,32,10.0,0.015625,0.984375,0.01,5607,0.0,56.059999999999995
bar_Re300_p18,synthetic,success,bar,300,-0.002465702405886852,-0.040130408629762575,983805091,1,0.5925,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p18/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p18/metadata.json,32,10.0,0.015625,0.984375,0.01,5351,0.0,53.5
bar_Re300_p19,synthetic,success,bar,300,0.03530738267320331,0.05582623233990916,1466835799,1,0.8467,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p19/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p19/metadata.json,32,10.0,0.015625,0.984375,0.01,5330,0.0,53.29
bar_Re300_p20,synthetic,success,bar,300,0.030751751128553412,0.050344765757972,1087331791,1,0.8895,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p20/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p20/metadata.json,32,10.0,0.015625,0.984375,0.01,5448,0.0,54.470000000000006
bar_Re300_p21,synthetic,success,bar,300,-0.0335653623601984,-0.05121504548905539,1699044781,1,0.9003,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p21/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p21/metadata.json,32,10.0,0.015625,0.984375,0.01,5858,0.0,58.57
bar_Re300_p22,synthetic,success,bar,300,0.04781603964649439,-0.03398286286373866,1683150903,1,0.9048,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p22/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p22/metadata.json,32,10.0,0.015625,0.984375,0.01,5614,0.0,56.13
bar_Re300_p23,synthetic,success,bar,300,-0.004507925353197384,0.014810820968828966,1099647818,1,0.9243,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p23/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p23/metadata.json,32,10.0,0.015625,0.984375,0.01,5608,0.0,56.07
bar_Re300_p24,synthetic,success,bar,300,0.023362624801906914,-0.010928740032671264,910128901,1,0.8713,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p24/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p24/metadata.json,32,10.0,0.015625,0.984375,0.01,4867,0.0,48.66
bar_Re300_p25,synthetic,success,bar,300,-0.04912931362970135,0.03462368703136769,1188588948,1,0.9364,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p25/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p25/metadata.json,32,10.0,0.015625,0.984375,0.01,5508,0.0,55.07000000000001
bar_Re300_p26,synthetic,success,bar,300,-0.04191597405065076,-0.037024756114246035,1058411801,1,1.0691,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p26/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p26/metadata.json,32,10.0,0.015625,0.984375,0.01,6051,0.0,60.50000000000001
bar_Re300_p27,synthetic,success,bar,300,0.03848491854864437,0.05299417022080964,1839492031,1,0.9103,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p27/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p27/metadata.json,32,10.0,0.015625,0.984375,0.01,5384,0.0,53.830000000000005
bar_Re300_p28,synthetic,success,bar,300,-0.03859056619462151,-0.05795174941062553,1926749602,1,0.8861,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p28/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p28/metadata.json,32,10.0,0.015625,0.984375,0.01,5850,0.0,58.489999999999995
