case_id,solver,status,shape,Re,dy,eps,seed,attempts,elapsed_s,error,probes_csv,metadata_json,n_probes,probe_x,probe_y_min,probe_y_max,dt,n_samples,t_start,t_end
square_Re100_p05,synthetic,success,square,100,-0.03648386819804549,-0.007943212819290524,624188631,1,0.0549,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p05/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p05/metadata.json,32,10.0,0.015625,0.984375,0.01,2716,0.0,27.150000000000002
square_Re100_p06,synthetic,success,square,100,-0.02581699147204799,0.02251144068037756,488771033,1,0.0515,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p06/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p06/metadata.json,32,10.0,0.015625,0.984375,0.01,2476,0.0,24.750000000000004
square_Re100_p07,synthetic,success,square,100,-0.021504111070278328,-0.0433250478319937,1269173350,1,0.0642,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p07/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p07/metadata.json,32,10.0,0.015625,0.984375,0.01,2616,0.0,26.15
square_Re100_p08,synthetic,success,square,100,0.010495135596799196,0.03195313334752105,874316076,1,0.0432,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p08/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p08/metadata.json,32,10.0,0.015625,0.984375,0.01,2228,0.0,22.27
square_Re100_p09,synthetic,success,square,100,0.0002598675635033104,0.0024938614428076378,1327776672,1,0.0553,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p09/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p09/metadata.json,32,10.0,0.015625,0.984375,0.01,2734,0.0,27.330000000000005
square_Re100_p10,synthetic,success,square,100,0.01790406393092015,-0.015208967859421897,1013539950,1,0.0495,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p10/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p10/metadata.json,32,10.0,0.015625,0.984375,0.01,2471,0.0,24.700000000000003
square_Re100_p11,synthetic,success,square,100,-0.01929779077912481,0.005461279687289245,255931086,1,0.0579,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p11/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p11/metadata.json,32,10.0,0.015625,0.984375,0.01,2803,0.0,28.020000000000003
square_Re100_p12,synthetic,success,square,100,0.02541008052977902,0.03823902579119593,1060870925,1,0.0534,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p12/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p12/metadata.json,32,10.0,0.015625,0.984375,0.01,2617,0.0,26.160000000000004
square_Re100_p13,synthetic,success,square,100,0.0268420794618777,0.006684192900812369,2070722630,1,0.0471,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p13/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p13/metadata.json,32,10.0,0.015625,0.984375,0.01,2312,0.0,23.11
square_Re100_p14,synthetic,success,square,100,-0.03000090213362972,-0.019505841118021058,446679278,1,0.0597,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p14/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p14/metadata.json,32,10.0,0.015625,0.984375,0.01,2798,0.0,27.970000000000006
square_Re100_p15,synthetic,success,square,100,-0.039547495235037804,-0.01679360834968347,1945868713,1,0.0513,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p15/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p15/metadata.json,32,10.0,0.015625,0.984375,0.01,2539,0.0,25.38
square_Re100_p16,synthetic,success,square,100,0.022347362217843413,-0.04524800952799854,534129996,1,0.0502,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p16/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p16/metadata.json,32,10.0,0.015625,0.984375,0.01,2524,0.0,25.229999999999997
square_Re100_p17,synthetic,success,square,100,0.014321064293551143,0.0008084591997813751,1646388312,1,0.0488,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p17/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p17/metadata.json,32,10.0,0.015625,0.984375,0.01,2454,0.0,24.53
square_Re100_p18,synthetic,success,square,100,0.0384404300320022,-0.031014912913422312,964035418,1,0.0467,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p18/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p18/metadata.json,32,10.0,0.015625,0.984375,0.01,2319,0.0,23.18
square_Re100_p19,synthetic,success,square,100,0.020249837268396763,-0.04353215479487198,1755002400,1,0.0784,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p19/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p19/metadata.json,32,10.0,0.015625,0.984375,0.01,3063,0.0,30.620000000000005
square_Re200_p00,synthetic,success,square,200,0.0050009744324772745,0.008965558178028672,154077924,1,0.0498,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p00/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p00/metadata.json,32,10.0,0.015625,0.984375,0.01,2535,0.0,25.340000000000003
square_Re200_p01,synthetic,success,square,200,0.017484859796263325,0.0370969325001226,1308794949,1,0.0521,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p01/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p01/metadata.json,32,10.0,0.015625,0.984375,0.01,2455,0.0,24.54
square_Re200_p02,synthetic,success,square,200,-0.022195368598836848,0.03886386656396662,1226548307,1,0.0485,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p02/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p02/metadata.json,32,10.0,0.015625,0.984375,0.01,2382,0.0,23.810000000000002
square_Re200_p03,synthetic,success,square,200,-0.016259196483359776,0.008181539568938734,1184254440,1,0.0477,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p03/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p03/metadata.json,32,10.0,0.015625,0.984375,0.01,2401,0.0,24.0
square_Re200_p04,synthetic,success,square,200,0.03689672345597408,0.04575772275770301,2147072871,1,0.0485,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p04/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p04/metadata.json,32,10.0,0.015625,0.984375,0.01,2443,0.0,24.419999999999998
square_Re200_p05,synthetic,success,square,200,-0.0033123545459723125,-0.004223148697298995,1122250392,1,0.0594,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p05/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p05/metadata.json,32,10.0,0.015625,0.984375,0.01,2313,0.0,23.119999999999997
square_Re200_p06,synthetic,success,square,200,-0.015973322088609992,-0.044781695879374236,1882505101,1,0.0552,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p06/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p06/metadata.json,32,10.0,0.015625,0.984375,0.01,2588,0.0,25.869999999999997
square_Re200_p07,synthetic,success,square,200,-0.033374677401087044,-0.04589271949073408,1329445593,1,0.0573,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p07/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p07/metadata.json,32,10.0,0.015625,0.984375,0.01,2529,0.0,25.279999999999998
square_Re200_p08,synthetic,success,square,200,-0.0033786582552777153,0.007682487612591816,970354869,1,0.0484,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p08/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p08/metadata.json,32,10.0,0.015625,0.984375,0.01,2378,0.0,23.770000000000003
square_Re200_p09,synthetic,success,square,200,0.01474742171303535,-0.03217530870249526,787752899,1,0.0508,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p09/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p09/metadata.json,32,10.0,0.015625,0.984375,0.01,2516,0.0,25.15
square_Re200_p10,synthetic,success,square,200,0.02597205117175392,-0.04561790534913196,1004094014,1,0.0472,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p10/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p10/metadata.json,32,10.0,0.015625,0.984375,0.01,2228,0.0,22.270000000000003
square_Re200_p11,synthetic,success,square,200,0.02788647290245417,0.007932764886388733,85231306,1,0.0563,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p11/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p11/metadata.json,32,10.0,0.015625,0.984375,0.01,2561,0.0,25.6
square_Re200_p12,synthetic,success,square,200,-0.022741955892603347,0.0014704345146150434,611015119,1,0.0542,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p12/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p12/metadata.json,32,10.0,0.015625,0.984375,0.01,2222,0.0,22.21
square_Re200_p13,synthetic,success,square,200,0.032969182136314966,-0.021874503446188145,754078835,1,0.0444,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p13/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p13/metadata.json,32,10.0,0.015625,0.984375,0.01,2275,0.0,22.740000000000002
square_Re200_p14,synthetic,success,square,200,0.03779512050804947,0.017508061874910812,229129639,1,0.0455,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p14/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p14/metadata.json,32,10.0,0.015625,0.984375,0.01,2300,0.0,22.989999999999995
square_Re200_p15,synthetic,success,square,200,-0.03867378281130542,-0.007673936888062067,1616223856,1,0.0446,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p15/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p15/metadata.json,32,10.0,0.015625,0.984375,0.01,2221,0.0,22.2
square_Re200_p16,synthetic,success,square,200,-0.0332833012001962,-0.019310185879638328,1296706482,1,0.05,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p16/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p16/metadata.json,32,10.0,0.015625,0.984375,0.01,2509,0.0,25.08
square_Re200_p17,synthetic,success,square,200,-0.014455303361851374,-0.020477713949436063,1928667014,1,0.0547,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p17/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p17/metadata.json,32,10.0,0.015625,0.984375,0.01,2692,0.0,26.91
square_Re200_p18,synthetic,success,square,200,-0.01691936692456209,0.04636229930809305,140788453,1,0.0454,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p18/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p18/metadata.json,32,10.0,0.015625,0.984375,0.01,2128,0.0,21.27
square_Re200_p19,synthetic,success,square,200,-0.005410962635839726,0.03432552480157935,386588198,1,0.0528,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p19/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p19/metadata.json,32,10.0,0.015625,0.984375,0.01,2341,0.0,23.400000000000002
square_Re300_p00,synthetic,success,square,300,-0.030915926649697688,-0.018602437859059722,232060012,1,0.0484,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p00/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p00/metadata.json,32,10.0,0.015625,0.984375,0.01,2504,0.0,25.030000000000005
square_Re300_p01,synthetic,success,square,300,0.004747492795887827,-0.04915605496691095,1352551,1,0.0554,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p01/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p01/metadata.json,32,10.0,0.015625,0.984375,0.01,2727,0.0,27.26
square_Re300_p02,synthetic,success,square,300,0.009910543353894435,-0.014330163351775227,1400052990,1,0.0502,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p02/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p02/metadata.json,32,10.0,0.015625,0.984375,0.01,2380,0.0,23.790000000000003
square_Re300_p03,synthetic,success,square,300,-0.028885096826281716,-0.04125379180848219,353571236,1,0.0532,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p03/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p03/metadata.json,32,10.0,0.015625,0.984375,0.01,2576,0.0,25.75
square_Re300_p04,synthetic,success,square,300,-0.003977477472243321,0.03297595559829409,1545426746,1,0.0456,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p04/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p04/metadata.json,32,10.0,0.015625,0.984375,0.01,2252,0.0,22.509999999999998
square_Re300_p05,synthetic,success,square,300,0.014474860726721613,0.0013444542049266984,1782586980,1,0.0474,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p05/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p05/metadata.json,32,10.0,0.015625,0.984375,0.01,2300,0.0,22.989999999999995
square_Re300_p06,synthetic,success,square,300,-0.004077031820353481,0.0027050205230387814,2109681144,1,0.0429,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p06/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p06/metadata.json,32,10.0,0.015625,0.984375,0.01,2187,0.0,21.86
square_Re300_p07,synthetic,success,square,300,-0.02607889076785747,-0.006521131382229046,1695411651,1,0.04,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p07/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p07/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
square_Re300_p08,synthetic,success,square,300,-0.030968123025566917,-0.0046854889347431655,71083921,1,0.0641,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p08/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p08/metadata.json,32,10.0,0.015625,0.984375,0.01,3118,0.0,31.17
square_Re300_p09,synthetic,success,square,300,0.021974272257532318,-0.014748914665775227,1065398791,1,0.0452,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p09/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p09/metadata.json,32,10.0,0.015625,0.984375,0.01,2305,0.0,23.04
square_Re300_p10,synthetic,success,square,300,-0.008224746622408317,0.03131014737922117,1673216446,1,0.0388,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p10/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p10/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
square_Re300_p11,synthetic,success,square,300,0.007388006304532471,-0.02577797144027589,120847910,1,0.05,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p11/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p11/metadata.json,32,10.0,0.015625,0.984375,0.01,2496,0.0,24.949999999999996
square_Re300_p12,synthetic,success,square,300,-0.023156574976250024,-0.03419546135357922,2012782384,1,0.047,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p12/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p12/metadata.json,32,10.0,0.015625,0.984375,0.01,2341,0.0,23.400000000000002
square_Re300_p13,synthetic,success,square,300,-0.024314458239681515,0.026356426410239144,901500026,1,0.0464,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p13/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p13/metadata.json,32,10.0,0.015625,0.984375,0.01,2292,0.0,22.909999999999997
square_Re300_p14,synthetic,success,square,300,-0.01037322698338886,0.0024748594121050795,33455455,1,0.0421,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p14/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p14/metadata.json,32,10.0,0.015625,0.984375,0.01,2169,0.0,21.68
square_Re300_p15,synthetic,success,square,300,0.01142602985732033,0.04525477946804653,1045527417,1,0.0407,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p15/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p15/metadata.json,32,10.0,0.015625,0.984375,0.01,2027,0.0,20.26
square_Re300_p16,synthetic,success,square,300,0.004925946844793465,-0.03739496314566866,328121761,1,0.046,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p16/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p16/metadata.json,32,10.0,0.015625,0.984375,0.01,2360,0.0,23.590000000000003
square_Re300_p17,synthetic,success,square,300,-0.037885379836926386,-0.0007736121054862711,465680568,1,0.0538,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p17/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p17/metadata.json,32,10.0,0.015625,0.984375,0.01,2532,0.0,25.309999999999995
square_Re300_p18,synthetic,success,square,300,0.009572442717341804,0.019587530155681866,509349748,1,0.0445,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p18/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p18/metadata.json,32,10.0,0.015625,0.984375,0.01,2256,0.0,22.550000000000004
square_Re300_p19,synthetic,success,square,300,-0.03954186055257907,0.0467680530178734,288804531,1,0.0429,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p19/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p19/metadata.json,32,10.0,0.015625,0.984375,0.01,2085,0.0,20.84
triangle_Re100_p00,synthetic,success,triangle,100,-0.006002958128547738,0.020540780761245304,2077132467,1,0.0417,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p00/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p00/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
triangle_Re100_p01,synthetic,success,triangle,100,0.011030054808903102,0.03889055224343803,903971051,1,0.0406,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p01/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p01/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
triangle_Re100_p02,synthetic,success,triangle,100,-0.017936148660437877,-0.007543921225605638,1830607078,1,0.0392,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p02/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p02/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
triangle_Re100_p03,synthetic,success,triangle,100,0.031456249079932184,-0.013475057441882515,741130109,1,0.0444,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p03/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p03/metadata.json,32,10.0,0.015625,0.984375,0.01,2146,0.0,21.45
triangle_Re100_p04,synthetic,success,triangle,100,-0.029711617004987794,-0.004546389314128691,381850155,1,0.0393,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p04/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p04/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
triangle_Re100_p05,synthetic,success,triangle,100,0.02857597142873989,-0.01979566209286153,1373923364,1,0.0407,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p05/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p05/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
triangle_Re100_p06,synthetic,success,triangle,100,0.011764006564266287,-0.0029923134277709874,2130112852,1,0.042,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p06/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p06/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
triangle_Re100_p07,synthetic,success,triangle,100,0.006884390587783951,-0.03596729816448105,768419732,1,0.0457,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p07/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p07/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
triangle_Re100_p08,synthetic,success,triangle,100,-0.020051119447514695,0.007373577568755674,1505017093,1,0.0404,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p08/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p08/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
triangle_Re100_p09,synthetic,success,triangle,100,0.0193735093249845,-0.030132270135828622,322959351,1,0.0411,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p09/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p09/metadata.json,32,10.0,0.015625,0.984375,0.01,2020,0.0,20.189999999999998
triangle_Re100_p10,synthetic,success,triangle,100,0.03953039576728804,-0.028512443651202035,1657006761,1,0.0417,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p10/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p10/metadata.json,32,10.0,0.015625,0.984375,0.01,2086,0.0,20.85
