case_id,shape,re,sample_idx,seed,dy,eps,status,attempts,error,elapsed_s,output_csv,metadata_json
airfoil_Re300_p16,airfoil,300,16,504837159,0.042310295242050516,-0.03644020980731332,success,1,,0.6507,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p16/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p16/metadata.json
airfoil_Re300_p17,airfoil,300,17,900551712,-0.02392457740382381,-0.006148499154024403,success,1,,0.6753,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p17/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p17/metadata.json
airfoil_Re300_p18,airfoil,300,18,165837046,-0.016522091918453052,0.031319736824108345,success,1,,0.5866,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p18/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p18/metadata.json
airfoil_Re300_p19,airfoil,300,19,1173063875,-0.04016971040098236,0.03926293696080628,success,1,,0.5524,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p19/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p19/metadata.json
airfoil_Re300_p20,airfoil,300,20,857704943,-0.02471030844539699,0.024544434447367182,success,1,,0.6094,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p20/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p20/metadata.json
airfoil_Re300_p21,airfoil,300,21,996506603,0.007600082880002024,-0.04309954004203374,success,1,,0.6002,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p21/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p21/metadata.json
airfoil_Re300_p22,airfoil,300,22,1127271943,-0.04032753289687835,0.024782013052174735,success,1,,0.6501,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p22/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p22/metadata.json
airfoil_Re300_p23,airfoil,300,23,1949605022,0.013108669393163935,0.022544295718372024,success,1,,0.5532,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p23/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p23/metadata.json
airfoil_Re300_p24,airfoil,300,24,1313739495,0.041856508678579055,-0.05312160897668776,success,1,,0.6605,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p24/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p24/metadata.json
airfoil_Re300_p25,airfoil,300,25,1799193976,-0.016101198743656064,-0.014091571461459054,success,1,,0.6199,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p25/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p25/metadata.json
airfoil_Re300_p26,airfoil,300,26,2454056,0.04369319206450796,-0.023744674439591582,success,1,,0.608,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p26/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p26/metadata.json
airfoil_Re300_p27,airfoil,300,27,1289343609,-0.028997494710564033,0.014953863137774338,success,1,,0.6765,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p27/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p27/metadata.json
airfoil_Re300_p28,airfoil,300,28,981503656,-0.008464059077101703,-0.05867492335591119,success,1,,0.5757,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p28/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p28/metadata.json
airfoil_Re300_p29,airfoil,300,29,1649140085,-0.04153422838544201,-0.03209929636657496,success,1,,0.4428,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p29/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p29/metadata.json
bar_Re100_p00,bar,100,0,224003165,-0.025078106122844293,0.00846569741171725,success,1,,0.9278,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p00/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p00/metadata.json
bar_Re100_p01,bar,100,1,2047955795,0.0021680952130248426,0.05801466739096711,success,1,,0.8191,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p01/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p01/metadata.json
bar_Re100_p02,bar,100,2,981819585,0.01450376518382275,-0.02177835895535533,success,1,,0.9304,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p02/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p02/metadata.json
bar_Re100_p03,bar,100,3,1099413555,0.03699844331832958,-0.05810178213241211,success,1,,0.8588,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p03/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p03/metadata.json
bar_Re100_p04,bar,100,4,1767146876,0.038493567606140366,0.03327007125444782,success,1,,0.8075,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p04/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p04/metadata.json
bar_Re100_p05,bar,100,5,1090043886,-0.03683486727225116,-0.014523838070963146,success,1,,1.0512,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p05/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p05/metadata.json
bar_Re100_p06,bar,100,6,355084421,0.0036886205106327757,-0.008715945418260079,success,1,,1.022,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p06/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p06/metadata.json
bar_Re100_p07,bar,100,7,1791473889,-0.015771598130371593,-0.0013249083501673242,success,1,,1.0081,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p07/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p07/metadata.json
bar_Re100_p08,bar,100,8,1391225002,-0.0120939667629502,0.029285890678043977,success,1,,0.8883,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p08/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p08/metadata.json
bar_Re100_p09,bar,100,9,1471068021,-0.04805252872887164,-0.04859666142056371,success,1,,0.9192,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p09/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p09/metadata.json
bar_Re100_p10,bar,100,10,2096639634,0.022682449071117772,-0.04835752850885468,success,1,,0.9823,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p10/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p10/metadata.json
bar_Re100_p11,bar,100,11,885887313,0.023233736077401923,0.0482521179839232,success,1,,0.9133,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p11/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p11/metadata.json
bar_Re100_p12,bar,100,12,1945192197,-0.009879761260502974,-0.040871074626761934,success,1,,0.9647,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p12/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p12/metadata.json
bar_Re100_p13,bar,100,13,633232877,0.009498656481512088,-0.03966902476270831,success,1,,0.9824,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p13/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p13/metadata.json
bar_Re100_p14,bar,100,14,613104197,-0.0004939516455690005,-0.016945847791950516,success,1,,0.9373,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p14/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p14/metadata.json
bar_Re100_p15,bar,100,15,360844807,0.034409212878152975,0.030252650803479147,success,1,,0.9425,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p15/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p15/metadata.json
bar_Re100_p16,bar,100,16,1674389620,0.029866280116841837,0.04526555143690942,success,1,,0.9312,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p16/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p16/metadata.json
bar_Re100_p17,bar,100,17,1678238942,-0.030996434458012624,0.04666265652817926,success,1,,0.8801,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p17/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p17/metadata.json
bar_Re100_p18,bar,100,18,891245475,-0.04744209429726551,0.0008926790724252197,success,1,,1.121,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p18/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p18/metadata.json
bar_Re100_p19,bar,100,19,838768292,-0.0035208785198252435,0.03372842220727697,success,1,,0.8882,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p19/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p19/metadata.json
bar_Re100_p20,bar,100,20,1108856802,0.00939302042900271,0.0002536485645440489,success,1,,0.8044,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p20/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p20/metadata.json
bar_Re100_p21,bar,100,21,697703582,-0.046231369974288755,-0.030753824422143188,success,1,,1.0356,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p21/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p21/metadata.json
bar_Re100_p22,bar,100,22,1916562633,-0.020708187774340494,-0.016642658468375416,success,1,,0.9882,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p22/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p22/metadata.json
bar_Re100_p23,bar,100,23,35018271,0.006882537616164766,0.03444517427529372,success,1,,1.0071,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p23/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p23/metadata.json
bar_Re100_p24,bar,100,24,1837835327,0.041809446038804904,0.05257631216147271,success,1,,0.907,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p24/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p24/metadata.json
bar_Re100_p25,bar,100,25,539183523,0.016430235355462147,-0.012355351856044531,success,1,,1.0281,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p25/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p25/metadata.json
bar_Re100_p26,bar,100,26,1013290125,-0.004176548685800016,0.031703397958621225,success,1,,0.9819,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p26/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p26/metadata.json
bar_Re100_p27,bar,100,27,1338053695,-0.03741303798742403,-0.040856070875070497,success,1,,1.0058,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p27/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p27/metadata.json
bar_Re100_p28,bar,100,28,1740483037,-0.003319092929083625,0.0037164749495443637,success,1,,0.9483,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p28/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p28/metadata.json
bar_Re100_p29,bar,100,29,1547626398,0.016975659765017054,0.048260020715023055,success,1,,0.9372,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p29/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re100_p29/metadata.json
bar_Re200_p00,bar,200,0,2067914491,-0.04984434271378482,-0.0244120471173714,success,1,,0.9772,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p00/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p00/metadata.json
bar_Re200_p01,bar,200,1,1553151712,0.0411553373761611,-0.016165993360175542,success,1,,1.0003,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p01/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p01/metadata.json
bar_Re200_p02,bar,200,2,1263098249,-0.007581844779293669,0.011328110999951175,success,1,,1.0349,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p02/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p02/metadata.json
bar_Re200_p03,bar,200,3,284741330,-0.02215257576431311,-0.051063697665838875,success,1,,0.951,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p03/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p03/metadata.json
bar_Re200_p04,bar,200,4,1360491103,-0.018492939533580978,-0.018364154029758436,success,1,,1.0532,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p04/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p04/metadata.json
bar_Re200_p05,bar,200,5,1596777159,0.00402332963843903,0.00924656373675328,success,1,,1.068,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p05/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p05/metadata.json
bar_Re200_p06,bar,200,6,516767968,0.016778317556098432,-0.037352041267335316,success,1,,0.9246,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p06/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p06/metadata.json
bar_Re200_p07,bar,200,7,1076951199,-0.02263563986958116,0.016894865054476342,success,1,,0.8267,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p07/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p07/metadata.json
bar_Re200_p08,bar,200,8,1266771862,0.039984736010409624,-0.05537626196327376,success,1,,0.9437,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p08/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p08/metadata.json
bar_Re200_p09,bar,200,9,2006718336,-0.046113205896395754,0.055153155109914635,success,1,,1.0151,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p09/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p09/metadata.json
bar_Re200_p10,bar,200,10,1229229184,0.014769765143944319,-0.017397217275925945,success,1,,1.1314,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p10/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p10/metadata.json
bar_Re200_p11,bar,200,11,1472834722,0.00631201186478049,-0.022444598620235966,success,1,,0.9632,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p11/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p11/metadata.json
bar_Re200_p12,bar,200,12,1491873648,0.04126644290097828,0.013284869957744605,success,1,,1.0446,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p12/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p12/metadata.json
bar_Re200_p13,bar,200,13,131282231,-0.009848901490429926,0.054090734249383356,success,1,,1.3359,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p13/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p13/metadata.json
bar_Re200_p14,bar,200,14,2001253233,0.016936491331893233,0.027768002195130016,success,1,,1.1782,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p14/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p14/metadata.json
bar_Re200_p15,bar,200,15,1082580044,0.031750879676579205,-0.013502204981122713,success,1,,1.2457,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p15/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p15/metadata.json
bar_Re200_p16,bar,200,16,1626789912,-0.0068744132089458496,0.012479582014676737,success,1,,1.2281,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p16/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p16/metadata.json
bar_Re200_p17,bar,200,17,1471180608,-0.021608922235476325,0.05882617800819793,success,1,,1.1005,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p17/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p17/metadata.json
bar_Re200_p18,bar,200,18,2494272,-0.02576122640989753,-0.010906311633327228,success,1,,0.8156,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p18/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p18/metadata.json
bar_Re200_p19,bar,200,19,2081491956,-0.044946538713324116,0.05224629144608174,success,1,,0.6365,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p19/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p19/metadata.json
bar_Re200_p20,bar,200,20,386072461,0.0015271627876720859,-0.003927918878852994,success,1,,0.5994,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p20/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p20/metadata.json
bar_Re200_p21,bar,200,21,2121562479,-0.03154386438266418,-0.05112579083725333,success,1,,1.0655,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p21/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p21/metadata.json
bar_Re200_p22,bar,200,22,1417575412,-0.0005445953360620481,-0.006913327457464702,success,1,,0.9916,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p22/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p22/metadata.json
bar_Re200_p23,bar,200,23,865574588,0.009415013468990166,-0.0002893506431395587,success,1,,1.0538,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p23/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p23/metadata.json
bar_Re200_p24,bar,200,24,1881288394,0.03777462095543026,-0.04696754958610648,success,1,,0.9703,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p24/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p24/metadata.json
bar_Re200_p25,bar,200,25,924315446,-0.012734182060998168,-0.009098205227423592,success,1,,0.875,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p25/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p25/metadata.json
bar_Re200_p26,bar,200,26,2042601613,-0.002521676524644044,0.02080514452921808,success,1,,0.9659,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p26/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p26/metadata.json
bar_Re200_p27,bar,200,27,2103147701,0.036105345497745786,0.034620394972654935,success,1,,0.9499,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p27/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p27/metadata.json
bar_Re200_p28,bar,200,28,724915621,0.034702734120616086,-0.007397816991431931,success,1,,0.9398,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p28/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p28/metadata.json
bar_Re200_p29,bar,200,29,2121635193,0.01950699769781955,-0.009792638078224664,success,1,,0.968,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p29/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re200_p29/metadata.json
bar_Re300_p00,bar,300,0,601735240,-0.022283567666188633,0.031191285245958034,success,1,,0.9839,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p00/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p00/metadata.json
bar_Re300_p01,bar,300,1,862209561,0.0009307027715646093,-0.021942309484170783,success,1,,0.9463,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p01/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p01/metadata.json
bar_Re300_p02,bar,300,2,902348400,-0.047207272694784454,-0.0032399815145894204,success,1,,0.9262,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p02/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p02/metadata.json
bar_Re300_p03,bar,300,3,1477186445,0.03755606803838392,0.006194529195196074,success,1,,0.8987,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p03/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p03/metadata.json
bar_Re300_p04,bar,300,4,1448497952,-0.03779847449624434,-0.025769647091146604,success,1,,0.9105,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p04/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p04/metadata.json
