case_id,shape,re,sample_idx,seed,dy,eps,status,attempts,error,elapsed_s,output_csv,metadata_json
airfoil_Re300_p16,airfoil,300,16,1153107095,0.010693404166837929,0.01770520685341729,success,1,,0.3293,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p16/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p16/metadata.json
airfoil_Re300_p17,airfoil,300,17,661931755,-0.04688481373681056,-0.010115761816820333,success,1,,0.3957,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p17/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p17/metadata.json
airfoil_Re300_p18,airfoil,300,18,28516854,0.019002089584007148,-0.032551437168609754,success,1,,0.3881,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p18/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p18/metadata.json
airfoil_Re300_p19,airfoil,300,19,1367724412,0.03347630154787072,-0.03475296688864865,success,1,,0.3767,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p19/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p19/metadata.json
airfoil_Re300_p20,airfoil,300,20,1905653221,-0.03639740298222302,-0.0209488212755197,success,1,,0.376,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p20/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p20/metadata.json
airfoil_Re300_p21,airfoil,300,21,1660540500,0.04691909073194683,0.008051015456161936,success,1,,0.4067,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p21/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p21/metadata.json
airfoil_Re300_p22,airfoil,300,22,1649053719,-0.012215458615806293,0.025831609235114655,success,1,,0.3769,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p22/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p22/metadata.json
airfoil_Re300_p23,airfoil,300,23,255239399,0.009650696091498392,0.05384841875254569,success,1,,0.3996,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p23/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p23/metadata.json
airfoil_Re300_p24,airfoil,300,24,430328795,0.0022378748703451717,0.002208228671678436,success,1,,0.366,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p24/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p24/metadata.json
airfoil_Re300_p25,airfoil,300,25,1359984802,0.013731184585842895,-0.016097043841197124,success,1,,0.3457,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p25/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p25/metadata.json
airfoil_Re300_p26,airfoil,300,26,1134195700,-0.0304691818431185,0.03252185690443263,success,1,,0.4051,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p26/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p26/metadata.json
airfoil_Re300_p27,airfoil,300,27,2140654277,0.01987023055754257,-0.009389379573371645,success,1,,0.3881,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p27/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p27/metadata.json
airfoil_Re300_p28,airfoil,300,28,1515875812,0.0024313219853745877,-0.024267691617578052,success,1,,0.3366,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p28/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p28/metadata.json
airfoil_Re300_p29,airfoil,300,29,1318316137,-0.005750451595389103,-0.03785810292924656,success,1,,0.2961,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p29/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p29/metadata.json
circle_Re100_p00,circle,100,0,1415773242,-0.014777861248562285,-0.03319399570703759,success,1,,0.3748,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p00/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p00/metadata.json
circle_Re100_p01,circle,100,1,1118325764,-0.026378474267930854,-0.050788685473108074,success,1,,0.3734,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p01/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p01/metadata.json
circle_Re100_p02,circle,100,2,2005949318,0.02713996433356501,0.05215725091760294,success,1,,0.3724,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p02/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p02/metadata.json
circle_Re100_p03,circle,100,3,307368226,0.016278120905023216,0.004409456933663313,success,1,,0.3641,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p03/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p03/metadata.json
circle_Re100_p04,circle,100,4,1049021194,0.005667035196840156,-0.002095939052589157,success,1,,0.3738,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p04/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p04/metadata.json
circle_Re100_p05,circle,100,5,918119432,-0.048513959720127835,0.048224717239990875,success,1,,0.3593,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p05/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p05/metadata.json
circle_Re100_p06,circle,100,6,1623056041,-0.008126932800272803,0.011946192288633492,success,1,,0.375,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p06/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p06/metadata.json
circle_Re100_p07,circle,100,7,40681725,-0.029958404521609805,-0.03168572654624672,success,1,,0.3512,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p07/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p07/metadata.json
circle_Re100_p08,circle,100,8,33012003,-0.044035453480900905,-0.024537471494484278,success,1,,0.3667,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p08/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p08/metadata.json
circle_Re100_p09,circle,100,9,355731169,-0.023033108638234934,0.007340341994079493,success,1,,0.3631,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p09/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p09/metadata.json
circle_Re100_p10,circle,100,10,824843069,-0.04905438822822801,-0.014409865561000611,success,1,,0.377,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p10/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p10/metadata.json
circle_Re100_p11,circle,100,11,1135315910,0.03807212368369048,0.055989689983897896,success,1,,0.3632,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p11/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p11/metadata.json
circle_Re100_p12,circle,100,12,505616690,0.029505473387984718,0.031365392264813614,success,1,,0.3636,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p12/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p12/metadata.json
circle_Re100_p13,circle,100,13,91761999,-0.0028387673403471383,0.009395085898184776,success,1,,0.3679,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p13/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p13/metadata.json
circle_Re100_p14,circle,100,14,1411738663,0.03249557838942711,0.02062354482178049,success,1,,0.3554,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p14/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p14/metadata.json
circle_Re100_p15,circle,100,15,1190417254,-0.03348436248706375,0.0020153213659044786,success,1,,0.3555,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p15/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p15/metadata.json
circle_Re100_p16,circle,100,16,1321698925,-0.007173352593096802,-0.02874164362675964,success,1,,0.3923,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p16/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p16/metadata.json
circle_Re100_p17,circle,100,17,2100292385,-0.04398106724641848,-0.05544229367153488,success,1,,0.3199,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p17/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p17/metadata.json
circle_Re100_p18,circle,100,18,1365560640,0.0033952711965132415,0.021097026594089272,success,1,,0.3439,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p18/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p18/metadata.json
circle_Re100_p19,circle,100,19,1058981543,0.015497529163229967,0.0012978894445683608,success,1,,0.3407,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p19/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p19/metadata.json
circle_Re100_p20,circle,100,20,843621227,0.0023343022207812716,-0.04158450775942573,success,1,,0.363,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p20/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p20/metadata.json
circle_Re100_p21,circle,100,21,1743843769,0.007351451712529634,0.03024172866141972,success,1,,0.3482,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p21/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p21/metadata.json
circle_Re100_p22,circle,100,22,936907958,0.03941943358221554,-0.01998284213684117,success,1,,0.3732,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p22/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p22/metadata.json
circle_Re100_p23,circle,100,23,1885155318,0.03675261281932782,-0.04960740487882727,success,1,,0.3692,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p23/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p23/metadata.json
circle_Re100_p24,circle,100,24,1689136832,-0.03803700538394142,-0.018349312028373095,success,1,,0.3905,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p24/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p24/metadata.json
circle_Re100_p25,circle,100,25,1877571809,-0.040739689986261596,0.03280654812832281,success,1,,0.3419,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p25/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p25/metadata.json
circle_Re100_p26,circle,100,26,1669764989,0.031271374763758186,-0.020436609668455674,success,1,,0.3344,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p26/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p26/metadata.json
circle_Re100_p27,circle,100,27,2014601552,0.030915584581603567,-0.027941164277658963,success,1,,0.3705,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p27/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p27/metadata.json
circle_Re100_p28,circle,100,28,1233539447,-0.003823672735107711,0.051973950956663094,success,1,,0.3879,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p28/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p28/metadata.json
circle_Re100_p29,circle,100,29,880961862,0.04978889741360183,-0.004790248821430638,success,1,,0.3762,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p29/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p29/metadata.json
circle_Re200_p00,circle,200,0,689154777,-0.010963973693442652,0.04490486390302344,success,1,,0.3635,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p00/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p00/metadata.json
circle_Re200_p01,circle,200,1,1840625068,-0.02206063425061774,0.04983421392634991,success,1,,0.3695,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p01/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p01/metadata.json
circle_Re200_p02,circle,200,2,2030758293,0.03123647521332011,0.020930748304947924,success,1,,0.3286,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p02/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p02/metadata.json
circle_Re200_p03,circle,200,3,2060647308,0.03575669625401749,0.05054864250580329,success,1,,0.3732,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p03/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p03/metadata.json
circle_Re200_p04,circle,200,4,504376006,0.023223948992246862,0.007044250499376638,success,1,,0.3511,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p04/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p04/metadata.json
circle_Re200_p05,circle,200,5,1045622166,-0.00577260504867351,0.04435094336198401,success,1,,0.3381,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p05/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p05/metadata.json
circle_Re200_p06,circle,200,6,81530699,-0.009115698024288375,-0.05934489989485887,success,1,,0.4319,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p06/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p06/metadata.json
circle_Re200_p07,circle,200,7,281820145,0.04203620768821496,0.04109800337846248,success,1,,0.4069,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p07/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p07/metadata.json
circle_Re200_p08,circle,200,8,705280774,0.024825498679749133,-0.0019434119414380535,success,1,,0.4356,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p08/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p08/metadata.json
circle_Re200_p09,circle,200,9,1632191021,-0.03926792885901338,-0.05233090666456306,success,1,,0.4294,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p09/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p09/metadata.json
circle_Re200_p10,circle,200,10,1575489071,0.02519094712148122,0.053595535980874354,success,1,,0.3923,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p10/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p10/metadata.json
circle_Re200_p11,circle,200,11,681148035,-0.045518472370136225,-0.01787514958349378,success,1,,0.3332,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p11/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p11/metadata.json
circle_Re200_p12,circle,200,12,591753163,-0.04971783372010853,-0.002472685421155014,success,1,,0.4622,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p12/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p12/metadata.json
circle_Re200_p13,circle,200,13,2058666576,0.0011135468693043923,0.014019940926946212,success,1,,0.4305,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p13/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p13/metadata.json
circle_Re200_p14,circle,200,14,2146788206,0.04739654262050483,0.009772353462314214,success,1,,0.3544,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p14/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p14/metadata.json
circle_Re200_p15,circle,200,15,881901726,-0.018609851523943524,0.01072685793835102,success,1,,0.3672,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p15/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p15/metadata.json
circle_Re200_p16,circle,200,16,1211785915,-0.028127113693625527,-0.04414764591788999,success,1,,0.3683,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p16/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p16/metadata.json
circle_Re200_p17,circle,200,17,628987395,0.03042910103622347,-0.03437410074109776,success,1,,0.3636,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p17/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p17/metadata.json
circle_Re200_p18,circle,200,18,367474294,0.007939273556773908,-0.013050108945458641,success,1,,0.3799,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p18/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p18/metadata.json
circle_Re200_p19,circle,200,19,2013220355,-0.004386000220722108,-0.024060505427909544,success,1,,0.4364,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p19/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p19/metadata.json
circle_Re200_p20,circle,200,20,754644282,-0.00976942463355758,0.028535050753393656,success,1,,0.284,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p20/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p20/metadata.json
circle_Re200_p21,circle,200,21,130185621,-0.0266859476217742,0.018827585266703813,success,1,,0.3347,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p21/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p21/metadata.json
circle_Re200_p22,circle,200,22,728676070,0.018989373448216426,-0.050071201070257414,success,1,,0.389,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p22/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p22/metadata.json
circle_Re200_p23,circle,200,23,221451805,-0.034110292782902826,9.467281323017884e-05,success,1,,0.3981,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p23/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p23/metadata.json
circle_Re200_p24,circle,200,24,655151020,0.017874430125580917,-0.040579668061896654,success,1,,0.3716,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p24/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p24/metadata.json
circle_Re200_p25,circle,200,25,473709476,0.003368802342144872,-0.030988596249115864,success,1,,0.3898,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p25/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p25/metadata.json
circle_Re200_p26,circle,200,26,1608402585,0.010961189150579954,0.0261130407849687,success,1,,0.3546,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p26/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p26/metadata.json
circle_Re200_p27,circle,200,27,1872644460,-0.04148385432290894,0.016952032511014885,success,1,,0.3607,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p27/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p27/metadata.json
circle_Re200_p28,circle,200,28,979807987,-0.025162046945819073,-0.013140715913356289,success,1,,0.3758,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p28/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p28/metadata.json
circle_Re200_p29,circle,200,29,534673432,-0.02629841112158511,-0.042734902122141184,success,1,,0.4447,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p29/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p29/metadata.json
circle_Re300_p00,circle,300,0,60163378,-0.022797690157448258,0.04296736785341425,success,1,,0.3433,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p00/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p00/metadata.json
circle_Re300_p01,circle,300,1,221503788,0.02551599550729204,0.037786541087131933,success,1,,0.3677,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p01/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p01/metadata.json
circle_Re300_p02,circle,300,2,836362525,0.01680811651675583,-0.036667780844667555,success,1,,0.3865,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p02/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p02/metadata.json
circle_Re300_p03,circle,300,3,1897496864,0.02320019298838584,0.004755187835751815,success,1,,0.3725,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p03/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p03/metadata.json
circle_Re300_p04,circle,300,4,1763948351,0.015042417803065783,-0.03617437991932003,success,1,,0.327,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p04/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p04/metadata.json
