2026-03-02 16:26:50,920 | INFO | dataset | Starting dataset generation with solver=synthetic, workers=0, cases=27
2026-03-02 19:05:37,317 | INFO | dataset | Case triangle_Re100_p15 succeeded on attempt 1 in 0.05s
2026-03-02 19:05:37,359 | INFO | dataset | Case triangle_Re100_p16 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:37,400 | INFO | dataset | Case triangle_Re100_p17 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:37,440 | INFO | dataset | Case triangle_Re100_p18 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:37,481 | INFO | dataset | Case triangle_Re100_p19 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:37,523 | INFO | dataset | Case triangle_Re200_p00 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:37,568 | INFO | dataset | Case triangle_Re200_p01 succeeded on attempt 1 in 0.05s
2026-03-02 19:05:37,607 | INFO | dataset | Case triangle_Re200_p02 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:37,651 | INFO | dataset | Case triangle_Re200_p03 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:37,699 | INFO | dataset | Case triangle_Re200_p04 succeeded on attempt 1 in 0.05s
2026-03-02 19:05:37,742 | INFO | dataset | Case triangle_Re200_p05 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:37,782 | INFO | dataset | Case triangle_Re200_p06 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:37,822 | INFO | dataset | Case triangle_Re200_p07 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:37,864 | INFO | dataset | Case triangle_Re200_p08 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:37,904 | INFO | dataset | Case triangle_Re200_p09 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:37,949 | INFO | dataset | Case triangle_Re200_p10 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:37,993 | INFO | dataset | Case triangle_Re200_p11 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:38,038 | INFO | dataset | Case triangle_Re200_p12 succeeded on attempt 1 in 0.05s
2026-03-02 19:05:38,077 | INFO | dataset | Case triangle_Re200_p13 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:38,125 | INFO | dataset | Case triangle_Re200_p14 succeeded on attempt 1 in 0.05s
2026-03-02 19:05:38,164 | INFO | dataset | Case triangle_Re200_p15 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:38,204 | INFO | dataset | Case triangle_Re200_p16 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:38,249 | INFO | dataset | Case triangle_Re200_p17 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:38,290 | INFO | dataset | Case triangle_Re200_p18 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:38,329 | INFO | dataset | Case triangle_Re200_p19 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:38,373 | INFO | dataset | Case triangle_Re300_p00 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:38,414 | INFO | dataset | Case triangle_Re300_p01 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:38,455 | INFO | dataset | Case triangle_Re300_p02 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:38,496 | INFO | dataset | Case triangle_Re300_p03 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:38,537 | INFO | dataset | Case triangle_Re300_p04 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:38,577 | INFO | dataset | Case triangle_Re300_p05 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:38,617 | INFO | dataset | Case triangle_Re300_p06 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:38,657 | INFO | dataset | Case triangle_Re300_p07 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:38,696 | INFO | dataset | Case triangle_Re300_p08 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:38,736 | INFO | dataset | Case triangle_Re300_p09 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:38,777 | INFO | dataset | Case triangle_Re300_p10 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:38,817 | INFO | dataset | Case triangle_Re300_p11 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:38,857 | INFO | dataset | Case triangle_Re300_p12 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:38,898 | INFO | dataset | Case triangle_Re300_p13 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:38,941 | INFO | dataset | Case triangle_Re300_p14 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:38,984 | INFO | dataset | Case triangle_Re300_p15 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:39,038 | INFO | dataset | Case triangle_Re300_p16 succeeded on attempt 1 in 0.05s
2026-03-02 19:05:39,081 | INFO | dataset | Case triangle_Re300_p17 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:39,121 | INFO | dataset | Case triangle_Re300_p18 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:39,162 | INFO | dataset | Case triangle_Re300_p19 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:39,185 | INFO | dataset | Dataset generation complete. success=180 failed=0 failure_rate=0.00%
