2026-03-02 16:26:50,920 | INFO | dataset | Starting dataset generation with solver=synthetic, workers=0, cases=27
2026-03-02 19:05:37,317 | INFO | dataset | Case triangle_Re100_p15 succeeded on attempt 1 in 0.05s
2026-03-02 19:05:37,359 | INFO | dataset | Case triangle_Re100_p16 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:37,400 | INFO | dataset | Case triangle_Re100_p17 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:37,440 | INFO | dataset | Case triangle_Re100_p18 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:37,481 | INFO | dataset | Case triangle_Re100_p19 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:37,523 | INFO | dataset | Case triangle_Re200_p00 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:37,568 | INFO | dataset | Case triangle_Re200_p01 succeeded on attempt 1 in 0.05s
2026-03-02 19:05:37,607 | INFO | dataset | Case triangle_Re200_p02 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:37,651 | INFO | dataset | Case triangle_Re200_p03 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:37,699 | INFO | dataset | Case triangle_Re200_p04 succeeded on attempt 1 in 0.05s
2026-03-02 19:05:37,742 | INFO | dataset | Case triangle_Re200_p05 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:37,782 | INFO | dataset | Case triangle_Re200_p06 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:37,822 | INFO | dataset | Case triangle_Re200_p07 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:37,864 | INFO | dataset | Case triangle_Re200_p08 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:37,904 | INFO | dataset | Case triangle_Re200_p09 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:37,949 | INFO | dataset | Case triangle_Re200_p10 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:37,993 | INFO | dataset | Case triangle_Re200_p11 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:38,038 | INFO | dataset | Case triangle_Re200_p12 succeeded on attempt 1 in 0.05s
2026-03-02 19:05:38,077 | INFO | dataset | Case triangle_Re200_p13 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:38,125 | INFO | dataset | Case triangle_Re200_p14 succeeded on attempt 1 in 0.05s
2026-03-02 19:05:38,164 | INFO | dataset | Case triangle_Re200_p15 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:38,204 | INFO | dataset | Case triangle_Re200_p16 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:38,249 | INFO | dataset | Case triangle_Re200_p17 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:38,290 | INFO | dataset | Case triangle_Re200_p18 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:38,329 | INFO | dataset | Case triangle_Re200_p19 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:38,373 | INFO | dataset | Case triangle_Re300_p00 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:38,414 | INFO | dataset | Case triangle_Re300_p01 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:38,455 | INFO | dataset | Case triangle_Re300_p02 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:38,496 | INFO | dataset | Case triangle_Re300_p03 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:38,537 | INFO | dataset | Case triangle_Re300_p04 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:38,577 | INFO | dataset | Case triangle_Re300_p05 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:38,617 | INFO | dataset | Case triangle_Re300_p06 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:38,657 | INFO | dataset | Case triangle_Re300_p07 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:38,696 | INFO | dataset | Case triangle_Re300_p08 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:38,736 | INFO | dataset | Case triangle_Re300_p09 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:38,777 | INFO | dataset | Case triangle_Re300_p10 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:38,817 | INFO | dataset | Case triangle_Re300_p11 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:38,857 | INFO | dataset | Case triangle_Re300_p12 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:38,898 | INFO | dataset | Case triangle_Re300_p13 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:38,941 | INFO | dataset | Case triangle_Re300_p14 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:38,984 | INFO | dataset | Case triangle_Re300_p15 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:39,038 | INFO | dataset | Case triangle_Re300_p16 succeeded on attempt 1 in 0.05s
2026-03-02 19:05:39,081 | INFO | dataset | Case triangle_Re300_p17 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:39,121 | INFO | dataset | Case triangle_Re300_p18 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:39,162 | INFO | dataset | Case triangle_Re300_p19 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:39,185 | INFO | dataset | Dataset generation complete. success=180 failed=0 failure_rate=0.00%
2026-03-02 23:53:29,087 | INFO | dataset | Starting dataset generation with solver=synthetic, workers=8, cases=360
2026-03-02 23:53:29,440 | INFO | dataset | Case circle_Re100_p07 succeeded on attempt 1 in 0.35s
2026-03-02 23:53:29,448 | INFO | dataset | Case circle_Re100_p05 succeeded on attempt 1 in 0.36s
2026-03-02 23:53:29,453 | INFO | dataset | Case circle_Re100_p03 succeeded on attempt 1 in 0.36s
2026-03-02 23:53:29,461 | INFO | dataset | Case circle_Re100_p02 succeeded on attempt 1 in 0.37s
2026-03-02 23:53:29,461 | INFO | dataset | Case circle_Re100_p01 succeeded on attempt 1 in 0.37s
2026-03-02 23:53:29,462 | INFO | dataset | Case circle_Re100_p04 succeeded on attempt 1 in 0.37s
2026-03-02 23:53:29,463 | INFO | dataset | Case circle_Re100_p00 succeeded on attempt 1 in 0.37s
2026-03-02 23:53:29,464 | INFO | dataset | Case circle_Re100_p06 succeeded on attempt 1 in 0.37s
2026-03-02 23:53:29,809 | INFO | dataset | Case circle_Re100_p08 succeeded on attempt 1 in 0.37s
2026-03-02 23:53:29,812 | INFO | dataset | Case circle_Re100_p09 succeeded on attempt 1 in 0.36s
2026-03-02 23:53:29,818 | INFO | dataset | Case circle_Re100_p14 succeeded on attempt 1 in 0.36s
2026-03-02 23:53:29,820 | INFO | dataset | Case circle_Re100_p15 succeeded on attempt 1 in 0.36s
2026-03-02 23:53:29,824 | INFO | dataset | Case circle_Re100_p11 succeeded on attempt 1 in 0.36s
2026-03-02 23:53:29,825 | INFO | dataset | Case circle_Re100_p12 succeeded on attempt 1 in 0.36s
2026-03-02 23:53:29,831 | INFO | dataset | Case circle_Re100_p13 succeeded on attempt 1 in 0.37s
2026-03-02 23:53:29,831 | INFO | dataset | Case circle_Re100_p10 succeeded on attempt 1 in 0.38s
2026-03-02 23:53:30,133 | INFO | dataset | Case circle_Re100_p17 succeeded on attempt 1 in 0.32s
2026-03-02 23:53:30,161 | INFO | dataset | Case circle_Re100_p19 succeeded on attempt 1 in 0.34s
2026-03-02 23:53:30,163 | INFO | dataset | Case circle_Re100_p18 succeeded on attempt 1 in 0.34s
2026-03-02 23:53:30,174 | INFO | dataset | Case circle_Re100_p21 succeeded on attempt 1 in 0.35s
2026-03-02 23:53:30,188 | INFO | dataset | Case circle_Re100_p20 succeeded on attempt 1 in 0.36s
2026-03-02 23:53:30,201 | INFO | dataset | Case circle_Re100_p23 succeeded on attempt 1 in 0.37s
2026-03-02 23:53:30,203 | INFO | dataset | Case circle_Re100_p16 succeeded on attempt 1 in 0.39s
2026-03-02 23:53:30,204 | INFO | dataset | Case circle_Re100_p22 succeeded on attempt 1 in 0.37s
2026-03-02 23:53:30,498 | INFO | dataset | Case circle_Re100_p26 succeeded on attempt 1 in 0.33s
2026-03-02 23:53:30,505 | INFO | dataset | Case circle_Re100_p25 succeeded on attempt 1 in 0.34s
2026-03-02 23:53:30,526 | INFO | dataset | Case circle_Re100_p24 succeeded on attempt 1 in 0.39s
2026-03-02 23:53:30,545 | INFO | dataset | Case circle_Re100_p27 succeeded on attempt 1 in 0.37s
2026-03-02 23:53:30,566 | INFO | dataset | Case circle_Re200_p00 succeeded on attempt 1 in 0.36s
2026-03-02 23:53:30,574 | INFO | dataset | Case circle_Re200_p01 succeeded on attempt 1 in 0.37s
2026-03-02 23:53:30,576 | INFO | dataset | Case circle_Re100_p28 succeeded on attempt 1 in 0.39s
2026-03-02 23:53:30,577 | INFO | dataset | Case circle_Re100_p29 succeeded on attempt 1 in 0.38s
2026-03-02 23:53:30,828 | INFO | dataset | Case circle_Re200_p02 succeeded on attempt 1 in 0.33s
2026-03-02 23:53:30,878 | INFO | dataset | Case circle_Re200_p04 succeeded on attempt 1 in 0.35s
2026-03-02 23:53:30,879 | INFO | dataset | Case circle_Re200_p03 succeeded on attempt 1 in 0.37s
2026-03-02 23:53:30,884 | INFO | dataset | Case circle_Re200_p05 succeeded on attempt 1 in 0.34s
2026-03-02 23:53:30,981 | INFO | dataset | Case circle_Re200_p07 succeeded on attempt 1 in 0.41s
2026-03-02 23:53:30,999 | INFO | dataset | Case circle_Re200_p06 succeeded on attempt 1 in 0.43s
2026-03-02 23:53:31,007 | INFO | dataset | Case circle_Re200_p09 succeeded on attempt 1 in 0.43s
2026-03-02 23:53:31,012 | INFO | dataset | Case circle_Re200_p08 succeeded on attempt 1 in 0.44s
2026-03-02 23:53:31,212 | INFO | dataset | Case circle_Re200_p11 succeeded on attempt 1 in 0.33s
2026-03-02 23:53:31,222 | INFO | dataset | Case circle_Re200_p10 succeeded on attempt 1 in 0.39s
2026-03-02 23:53:31,316 | INFO | dataset | Case circle_Re200_p13 succeeded on attempt 1 in 0.43s
2026-03-02 23:53:31,337 | INFO | dataset | Case circle_Re200_p14 succeeded on attempt 1 in 0.35s
2026-03-02 23:53:31,343 | INFO | dataset | Case circle_Re200_p12 succeeded on attempt 1 in 0.46s
2026-03-02 23:53:31,367 | INFO | dataset | Case circle_Re200_p15 succeeded on attempt 1 in 0.37s
2026-03-02 23:53:31,375 | INFO | dataset | Case circle_Re200_p16 succeeded on attempt 1 in 0.37s
2026-03-02 23:53:31,376 | INFO | dataset | Case circle_Re200_p17 succeeded on attempt 1 in 0.36s
2026-03-02 23:53:31,592 | INFO | dataset | Case circle_Re200_p18 succeeded on attempt 1 in 0.38s
2026-03-02 23:53:31,605 | INFO | dataset | Case circle_Re200_p20 succeeded on attempt 1 in 0.28s
2026-03-02 23:53:31,659 | INFO | dataset | Case circle_Re200_p19 succeeded on attempt 1 in 0.44s
2026-03-02 23:53:31,673 | INFO | dataset | Case circle_Re200_p21 succeeded on attempt 1 in 0.33s
2026-03-02 23:53:31,732 | INFO | dataset | Case circle_Re200_p22 succeeded on attempt 1 in 0.39s
2026-03-02 23:53:31,747 | INFO | dataset | Case circle_Re200_p24 succeeded on attempt 1 in 0.37s
2026-03-02 23:53:31,765 | INFO | dataset | Case circle_Re200_p23 succeeded on attempt 1 in 0.40s
2026-03-02 23:53:31,766 | INFO | dataset | Case circle_Re200_p25 succeeded on attempt 1 in 0.39s
2026-03-02 23:53:31,948 | INFO | dataset | Case circle_Re200_p26 succeeded on attempt 1 in 0.35s
2026-03-02 23:53:32,008 | INFO | dataset | Case circle_Re200_p27 succeeded on attempt 1 in 0.36s
2026-03-02 23:53:32,035 | INFO | dataset | Case circle_Re200_p28 succeeded on attempt 1 in 0.38s
2026-03-02 23:53:32,077 | INFO | dataset | Case circle_Re300_p00 succeeded on attempt 1 in 0.34s
2026-03-02 23:53:32,115 | INFO | dataset | Case circle_Re300_p01 succeeded on attempt 1 in 0.37s
2026-03-02 23:53:32,119 | INFO | dataset | Case circle_Re200_p29 succeeded on attempt 1 in 0.44s
2026-03-02 23:53:32,138 | INFO | dataset | Case circle_Re300_p03 succeeded on attempt 1 in 0.37s
2026-03-02 23:53:32,152 | INFO | dataset | Case circle_Re300_p02 succeeded on attempt 1 in 0.39s
2026-03-02 23:53:32,276 | INFO | dataset | Case circle_Re300_p04 succeeded on attempt 1 in 0.33s
2026-03-02 23:53:32,316 | INFO | dataset | Case circle_Re300_p05 succeeded on attempt 1 in 0.31s
2026-03-02 23:53:32,391 | INFO | dataset | Case circle_Re300_p06 succeeded on attempt 1 in 0.36s
2026-03-02 23:53:32,413 | INFO | dataset | Case circle_Re300_p07 succeeded on attempt 1 in 0.34s
2026-03-02 23:53:32,419 | INFO | dataset | Case circle_Re300_p08 succeeded on attempt 1 in 0.30s
2026-03-02 23:53:32,458 | INFO | dataset | Case circle_Re300_p09 succeeded on attempt 1 in 0.34s
2026-03-02 23:53:32,508 | INFO | dataset | Case circle_Re300_p10 succeeded on attempt 1 in 0.37s
2026-03-02 23:53:32,521 | INFO | dataset | Case circle_Re300_p11 succeeded on attempt 1 in 0.37s
2026-03-02 23:53:32,686 | INFO | dataset | Case circle_Re300_p12 succeeded on attempt 1 in 0.41s
2026-03-02 23:53:32,729 | INFO | dataset | Case circle_Re300_p14 succeeded on attempt 1 in 0.34s
2026-03-02 23:53:32,729 | INFO | dataset | Case circle_Re300_p13 succeeded on attempt 1 in 0.41s
2026-03-02 23:53:32,806 | INFO | dataset | Case circle_Re300_p15 succeeded on attempt 1 in 0.39s
2026-03-02 23:53:32,817 | INFO | dataset | Case circle_Re300_p16 succeeded on attempt 1 in 0.40s
2026-03-02 23:53:32,834 | INFO | dataset | Case circle_Re300_p17 succeeded on attempt 1 in 0.38s
2026-03-02 23:53:32,839 | INFO | dataset | Case circle_Re300_p18 succeeded on attempt 1 in 0.33s
2026-03-02 23:53:32,896 | INFO | dataset | Case circle_Re300_p19 succeeded on attempt 1 in 0.37s
2026-03-02 23:53:33,059 | INFO | dataset | Case circle_Re300_p20 succeeded on attempt 1 in 0.37s
2026-03-02 23:53:33,097 | INFO | dataset | Case circle_Re300_p22 succeeded on attempt 1 in 0.37s
2026-03-02 23:53:33,098 | INFO | dataset | Case circle_Re300_p21 succeeded on attempt 1 in 0.37s
2026-03-02 23:53:33,149 | INFO | dataset | Case circle_Re300_p23 succeeded on attempt 1 in 0.34s
2026-03-02 23:53:33,190 | INFO | dataset | Case circle_Re300_p24 succeeded on attempt 1 in 0.37s
2026-03-02 23:53:33,205 | INFO | dataset | Case circle_Re300_p25 succeeded on attempt 1 in 0.37s
2026-03-02 23:53:33,257 | INFO | dataset | Case circle_Re300_p26 succeeded on attempt 1 in 0.42s
2026-03-02 23:53:33,267 | INFO | dataset | Case circle_Re300_p27 succeeded on attempt 1 in 0.37s
2026-03-02 23:53:33,406 | INFO | dataset | Case circle_Re300_p28 succeeded on attempt 1 in 0.35s
2026-03-02 23:53:33,413 | INFO | dataset | Case circle_Re300_p29 succeeded on attempt 1 in 0.32s
2026-03-02 23:53:33,453 | INFO | dataset | Case square_Re100_p00 succeeded on attempt 1 in 0.35s
2026-03-02 23:53:33,548 | INFO | dataset | Case square_Re100_p01 succeeded on attempt 1 in 0.40s
2026-03-02 23:53:33,594 | INFO | dataset | Case square_Re100_p02 succeeded on attempt 1 in 0.40s
2026-03-02 23:53:33,650 | INFO | dataset | Case square_Re100_p03 succeeded on attempt 1 in 0.44s
2026-03-02 23:53:33,674 | INFO | dataset | Case square_Re100_p04 succeeded on attempt 1 in 0.42s
2026-03-02 23:53:33,678 | INFO | dataset | Case square_Re100_p05 succeeded on attempt 1 in 0.41s
2026-03-02 23:53:33,783 | INFO | dataset | Case square_Re100_p08 succeeded on attempt 1 in 0.33s
2026-03-02 23:53:33,855 | INFO | dataset | Case square_Re100_p07 succeeded on attempt 1 in 0.44s
2026-03-02 23:53:33,898 | INFO | dataset | Case square_Re100_p06 succeeded on attempt 1 in 0.49s
2026-03-02 23:53:33,972 | INFO | dataset | Case square_Re100_p10 succeeded on attempt 1 in 0.36s
2026-03-02 23:53:33,978 | INFO | dataset | Case square_Re100_p09 succeeded on attempt 1 in 0.43s
2026-03-02 23:53:34,143 | INFO | dataset | Case square_Re100_p13 succeeded on attempt 1 in 0.46s
2026-03-02 23:53:34,148 | INFO | dataset | Case square_Re100_p12 succeeded on attempt 1 in 0.47s
2026-03-02 23:53:34,159 | INFO | dataset | Case square_Re100_p11 succeeded on attempt 1 in 0.51s
2026-03-02 23:53:34,256 | INFO | dataset | Case square_Re100_p14 succeeded on attempt 1 in 0.47s
2026-03-02 23:53:34,299 | INFO | dataset | Case square_Re100_p15 succeeded on attempt 1 in 0.44s
2026-03-02 23:53:34,361 | INFO | dataset | Case square_Re100_p16 succeeded on attempt 1 in 0.46s
2026-03-02 23:53:34,363 | INFO | dataset | Case square_Re100_p17 succeeded on attempt 1 in 0.39s
2026-03-02 23:53:34,480 | INFO | dataset | Case square_Re100_p18 succeeded on attempt 1 in 0.50s
2026-03-02 23:53:34,520 | INFO | dataset | Case square_Re100_p20 succeeded on attempt 1 in 0.37s
2026-03-02 23:53:34,587 | INFO | dataset | Case square_Re100_p19 succeeded on attempt 1 in 0.44s
2026-03-02 23:53:34,634 | INFO | dataset | Case square_Re100_p21 succeeded on attempt 1 in 0.47s
2026-03-02 23:53:34,701 | INFO | dataset | Case square_Re100_p22 succeeded on attempt 1 in 0.45s
2026-03-02 23:53:34,798 | INFO | dataset | Case square_Re100_p23 succeeded on attempt 1 in 0.50s
2026-03-02 23:53:34,799 | INFO | dataset | Case square_Re100_p25 succeeded on attempt 1 in 0.44s
2026-03-02 23:53:34,812 | INFO | dataset | Case square_Re100_p24 succeeded on attempt 1 in 0.45s
2026-03-02 23:53:34,997 | INFO | dataset | Case square_Re100_p26 succeeded on attempt 1 in 0.52s
2026-03-02 23:53:34,998 | INFO | dataset | Case square_Re100_p28 succeeded on attempt 1 in 0.41s
2026-03-02 23:53:35,025 | INFO | dataset | Case square_Re100_p27 succeeded on attempt 1 in 0.51s
2026-03-02 23:53:35,031 | INFO | dataset | Case square_Re100_p29 succeeded on attempt 1 in 0.40s
2026-03-02 23:53:35,165 | INFO | dataset | Case square_Re200_p02 succeeded on attempt 1 in 0.37s
2026-03-02 23:53:35,169 | INFO | dataset | Case square_Re200_p00 succeeded on attempt 1 in 0.47s
2026-03-02 23:53:35,174 | INFO | dataset | Case square_Re200_p01 succeeded on attempt 1 in 0.38s
2026-03-02 23:53:35,237 | INFO | dataset | Case square_Re200_p03 succeeded on attempt 1 in 0.42s
2026-03-02 23:53:35,334 | INFO | dataset | Case square_Re200_p04 succeeded on attempt 1 in 0.34s
2026-03-02 23:53:35,334 | INFO | dataset | Case square_Re200_p05 succeeded on attempt 1 in 0.34s
2026-03-02 23:53:35,423 | INFO | dataset | Case square_Re200_p07 succeeded on attempt 1 in 0.39s
2026-03-02 23:53:35,431 | INFO | dataset | Case square_Re200_p06 succeeded on attempt 1 in 0.41s
2026-03-02 23:53:35,546 | INFO | dataset | Case square_Re200_p08 succeeded on attempt 1 in 0.38s
2026-03-02 23:53:35,633 | INFO | dataset | Case square_Re200_p10 succeeded on attempt 1 in 0.43s
2026-03-02 23:53:35,635 | INFO | dataset | Case square_Re200_p09 succeeded on attempt 1 in 0.47s
2026-03-02 23:53:35,640 | INFO | dataset | Case square_Re200_p11 succeeded on attempt 1 in 0.40s
2026-03-02 23:53:35,794 | INFO | dataset | Case square_Re200_p13 succeeded on attempt 1 in 0.46s
2026-03-02 23:53:35,800 | INFO | dataset | Case square_Re200_p12 succeeded on attempt 1 in 0.47s
2026-03-02 23:53:35,858 | INFO | dataset | Case square_Re200_p14 succeeded on attempt 1 in 0.44s
2026-03-02 23:53:35,880 | INFO | dataset | Case square_Re200_p15 succeeded on attempt 1 in 0.45s
2026-03-02 23:53:36,036 | INFO | dataset | Case square_Re200_p16 succeeded on attempt 1 in 0.49s
2026-03-02 23:53:36,073 | INFO | dataset | Case square_Re200_p18 succeeded on attempt 1 in 0.44s
2026-03-02 23:53:36,091 | INFO | dataset | Case square_Re200_p19 succeeded on attempt 1 in 0.45s
2026-03-02 23:53:36,092 | INFO | dataset | Case square_Re200_p17 succeeded on attempt 1 in 0.46s
2026-03-02 23:53:36,142 | INFO | dataset | Case square_Re200_p20 succeeded on attempt 1 in 0.35s
2026-03-02 23:53:36,308 | INFO | dataset | Case square_Re200_p21 succeeded on attempt 1 in 0.51s
2026-03-02 23:53:36,310 | INFO | dataset | Case square_Re200_p22 succeeded on attempt 1 in 0.45s
2026-03-02 23:53:36,334 | INFO | dataset | Case square_Re200_p23 succeeded on attempt 1 in 0.45s
2026-03-02 23:53:36,565 | INFO | dataset | Case square_Re200_p27 succeeded on attempt 1 in 0.47s
2026-03-02 23:53:36,580 | INFO | dataset | Case square_Re200_p25 succeeded on attempt 1 in 0.51s
2026-03-02 23:53:36,582 | INFO | dataset | Case square_Re200_p24 succeeded on attempt 1 in 0.55s
2026-03-02 23:53:36,582 | INFO | dataset | Case square_Re200_p26 succeeded on attempt 1 in 0.49s
2026-03-02 23:53:36,595 | INFO | dataset | Case square_Re200_p28 succeeded on attempt 1 in 0.45s
2026-03-02 23:53:36,695 | INFO | dataset | Case square_Re200_p29 succeeded on attempt 1 in 0.39s
2026-03-02 23:53:36,736 | INFO | dataset | Case square_Re300_p00 succeeded on attempt 1 in 0.43s
2026-03-02 23:53:36,762 | INFO | dataset | Case square_Re300_p01 succeeded on attempt 1 in 0.43s
2026-03-02 23:53:36,901 | INFO | dataset | Case square_Re300_p02 succeeded on attempt 1 in 0.33s
2026-03-02 23:53:36,970 | INFO | dataset | Case square_Re300_p03 succeeded on attempt 1 in 0.39s
2026-03-02 23:53:36,975 | INFO | dataset | Case square_Re300_p05 succeeded on attempt 1 in 0.39s
2026-03-02 23:53:37,043 | INFO | dataset | Case square_Re300_p06 succeeded on attempt 1 in 0.43s
2026-03-02 23:53:37,051 | INFO | dataset | Case square_Re300_p04 succeeded on attempt 1 in 0.47s
2026-03-02 23:53:37,068 | INFO | dataset | Case square_Re300_p07 succeeded on attempt 1 in 0.37s
2026-03-02 23:53:37,163 | INFO | dataset | Case square_Re300_p08 succeeded on attempt 1 in 0.43s
2026-03-02 23:53:37,169 | INFO | dataset | Case square_Re300_p09 succeeded on attempt 1 in 0.41s
2026-03-02 23:53:37,364 | INFO | dataset | Case square_Re300_p11 succeeded on attempt 1 in 0.39s
2026-03-02 23:53:37,367 | INFO | dataset | Case square_Re300_p10 succeeded on attempt 1 in 0.47s
2026-03-02 23:53:37,377 | INFO | dataset | Case square_Re300_p12 succeeded on attempt 1 in 0.40s
2026-03-02 23:53:37,456 | INFO | dataset | Case square_Re300_p13 succeeded on attempt 1 in 0.41s
2026-03-02 23:53:37,492 | INFO | dataset | Case square_Re300_p14 succeeded on attempt 1 in 0.44s
2026-03-02 23:53:37,523 | INFO | dataset | Case square_Re300_p15 succeeded on attempt 1 in 0.45s
2026-03-02 23:53:37,592 | INFO | dataset | Case square_Re300_p17 succeeded on attempt 1 in 0.42s
2026-03-02 23:53:37,592 | INFO | dataset | Case square_Re300_p16 succeeded on attempt 1 in 0.43s
2026-03-02 23:53:37,789 | INFO | dataset | Case square_Re300_p18 succeeded on attempt 1 in 0.42s
2026-03-02 23:53:37,792 | INFO | dataset | Case square_Re300_p20 succeeded on attempt 1 in 0.41s
2026-03-02 23:53:37,793 | INFO | dataset | Case square_Re300_p19 succeeded on attempt 1 in 0.42s
2026-03-02 23:53:37,830 | INFO | dataset | Case square_Re300_p21 succeeded on attempt 1 in 0.37s
2026-03-02 23:53:37,955 | INFO | dataset | Case square_Re300_p22 succeeded on attempt 1 in 0.46s
2026-03-02 23:53:37,968 | INFO | dataset | Case square_Re300_p23 succeeded on attempt 1 in 0.42s
2026-03-02 23:53:37,991 | INFO | dataset | Case square_Re300_p25 succeeded on attempt 1 in 0.40s
2026-03-02 23:53:37,995 | INFO | dataset | Case square_Re300_p24 succeeded on attempt 1 in 0.40s
2026-03-02 23:53:38,167 | INFO | dataset | Case square_Re300_p28 succeeded on attempt 1 in 0.37s
2026-03-02 23:53:38,228 | INFO | dataset | Case square_Re300_p27 succeeded on attempt 1 in 0.44s
2026-03-02 23:53:38,273 | INFO | dataset | Case triangle_Re100_p00 succeeded on attempt 1 in 0.32s
2026-03-02 23:53:38,350 | INFO | dataset | Case square_Re300_p26 succeeded on attempt 1 in 0.56s
2026-03-02 23:53:38,351 | INFO | dataset | Case square_Re300_p29 succeeded on attempt 1 in 0.52s
2026-03-02 23:53:38,425 | INFO | dataset | Case triangle_Re100_p03 succeeded on attempt 1 in 0.43s
2026-03-02 23:53:38,426 | INFO | dataset | Case triangle_Re100_p01 succeeded on attempt 1 in 0.46s
2026-03-02 23:53:38,440 | INFO | dataset | Case triangle_Re100_p02 succeeded on attempt 1 in 0.45s
2026-03-02 23:53:38,534 | INFO | dataset | Case triangle_Re100_p04 succeeded on attempt 1 in 0.37s
2026-03-02 23:53:38,571 | INFO | dataset | Case triangle_Re100_p05 succeeded on attempt 1 in 0.34s
2026-03-02 23:53:38,651 | INFO | dataset | Case triangle_Re100_p06 succeeded on attempt 1 in 0.38s
2026-03-02 23:53:38,749 | INFO | dataset | Case triangle_Re100_p07 succeeded on attempt 1 in 0.40s
2026-03-02 23:53:38,794 | INFO | dataset | Case triangle_Re100_p11 succeeded on attempt 1 in 0.35s
2026-03-02 23:53:38,795 | INFO | dataset | Case triangle_Re100_p08 succeeded on attempt 1 in 0.44s
2026-03-02 23:53:38,799 | INFO | dataset | Case triangle_Re100_p10 succeeded on attempt 1 in 0.37s
2026-03-02 23:53:38,806 | INFO | dataset | Case triangle_Re100_p09 succeeded on attempt 1 in 0.38s
2026-03-02 23:53:38,872 | INFO | dataset | Case triangle_Re100_p12 succeeded on attempt 1 in 0.34s
2026-03-02 23:53:38,946 | INFO | dataset | Case triangle_Re100_p13 succeeded on attempt 1 in 0.37s
2026-03-02 23:53:39,073 | INFO | dataset | Case triangle_Re100_p14 succeeded on attempt 1 in 0.42s
2026-03-02 23:53:39,074 | INFO | dataset | Case triangle_Re100_p15 succeeded on attempt 1 in 0.32s
2026-03-02 23:53:39,158 | INFO | dataset | Case triangle_Re100_p18 succeeded on attempt 1 in 0.36s
2026-03-02 23:53:39,178 | INFO | dataset | Case triangle_Re100_p16 succeeded on attempt 1 in 0.38s
2026-03-02 23:53:39,189 | INFO | dataset | Case triangle_Re100_p17 succeeded on attempt 1 in 0.39s
2026-03-02 23:53:39,190 | INFO | dataset | Case triangle_Re100_p19 succeeded on attempt 1 in 0.38s
2026-03-02 23:53:39,287 | INFO | dataset | Case triangle_Re100_p20 succeeded on attempt 1 in 0.41s
2026-03-02 23:53:39,326 | INFO | dataset | Case triangle_Re100_p21 succeeded on attempt 1 in 0.38s
2026-03-02 23:53:39,388 | INFO | dataset | Case triangle_Re100_p23 succeeded on attempt 1 in 0.31s
2026-03-02 23:53:39,417 | INFO | dataset | Case triangle_Re100_p22 succeeded on attempt 1 in 0.34s
2026-03-02 23:53:39,541 | INFO | dataset | Case triangle_Re100_p24 succeeded on attempt 1 in 0.38s
2026-03-02 23:53:39,574 | INFO | dataset | Case triangle_Re100_p27 succeeded on attempt 1 in 0.38s
2026-03-02 23:53:39,575 | INFO | dataset | Case triangle_Re100_p25 succeeded on attempt 1 in 0.40s
2026-03-02 23:53:39,575 | INFO | dataset | Case triangle_Re100_p26 succeeded on attempt 1 in 0.39s
2026-03-02 23:53:39,632 | INFO | dataset | Case triangle_Re100_p28 succeeded on attempt 1 in 0.34s
2026-03-02 23:53:39,755 | INFO | dataset | Case triangle_Re100_p29 succeeded on attempt 1 in 0.43s
2026-03-02 23:53:39,772 | INFO | dataset | Case triangle_Re200_p00 succeeded on attempt 1 in 0.38s
